study_id,p1t1:topology,p1t1:layout,p1t1:color,p1t1:labels,p1t2:topology,p1t2:layout,p1t2:node color,p1t2:node shape,p1t2:node width,p1t2:node labels,p1t2:edge type,p1t2:edge color,p1t2:edge labels,p1t3:topology,p1t3:node colors,p1t3:edge colors,p1t3:edge labels,p1t3:steps,p1t3:incrementing code,p2t1:topology,p2t1:layout,p2t1:node color,p2t1:edge color,p2t1:edge type,p2t2:topology,p2t2:layout,p2t2:node style,p2t2:n1 label,p2t2:n2 label,p2t2:n3 label,p2t2:n4 label,p2t2:edge labels,p2t2:edge type,p2t3:question 1,p2t3:question 2,p2t3:question 3,p2t3:question 4,p3t1:complexity,p3t1:new commands,p3t1:line count
611d8e2817f927bbcef543ae,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,22
6124a0d54ec50322ab1757a7,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,0,28
611cb807922d0db4d7d5a3ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,44
5e9d9dd04ca6690944caf284,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,28
61274ecc591116b4c46f605a,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,23
612536d823aca41cace0c80d,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,19
611ce5cabdfc1c56bcc4d0ff,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,2,0,20
6000d5f5eebf792047c6fd23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,22
61253da64b156a1297a24481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,16
61244ea3d991fca0a7bc95fb,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,5,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,14
6109bd0fc45cb34e4b90a58f,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
5dfc941c76c03b997ad7ee96,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,22
612403f04e5d1f0dbfeb93f3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,24
6123ea6c873f4f6d73a74029,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,21
610801d07dd2968f2d4c52aa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,19
6113bfd0a217fcc1d0922fd1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,42
61268512926b628face3df10,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,16
6129091a4488538bc7654940,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,35
611835ab90e03081cd4e6f14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,26
6126c5ea7e103d59b6a64f95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,18
612a71167ebcd7aefa867ced,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,28
61171a54a45f9ffc236675db,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,28
6122ae9b67e54054793dcc3e,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,29
611709f6d6450610fe2b7388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,52
61034f24da19cc56177b8b59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,2,0,29
61267978e96853d3b974ca53,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,2,0,35
61011e6bb314573c922e70c9,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,28
611d963a4b08e2ff149ecb51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,0,70
61278a912edd1fafe839636b,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,23
6124e64c96a15397f3d2c2ef,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,17
6128940bb0555657fd07af0b,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,17
612ab561ef4db17b9a3d65c9,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,22
610a2755a88c01fdd6bbad89,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,10
612ade42b70fe26e69f7cff8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,24
612665acbe7f815c6bd7f1c8,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,29
612b8d8363dcb36f403beb24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,17
612af261046bb349cfc14a71,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,9
6115c195cd68dd9c7a327ea0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,30
612baf782021c0c7f677ece6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,25
